"match_id","balls_per_over","team1","team2","gender","season","date","event","venue","city","toss_winner","toss_decision","umpire1","umpire2","match_referee","outcome","winner","winner_wickets","winner_runs","player_of_match","winner_innings","tv_umpire","toss_uncontested","reserve_umpire","match_number"
947059,6,"Glamorgan","Sussex","male","2016",2016-08-23,"Specsavers County Championship","Sophia Gardens, Cardiff","Cardiff","Sussex","field","JH Evans","NGC Cowley",NA,NA,"Sussex",2,NA,NA,NA,NA,"true",NA,NA
946917,6,"Middlesex","Warwickshire","male","2016",2016-08-31,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Middlesex","bat","DJ Millns","MJ Saggers",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
946919,6,"Durham","Nottinghamshire","male","2016",2016-08-31,"Specsavers County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Durham","bat","GD Lloyd","JW Lloyds",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
946921,6,"Somerset","Lancashire","male","2016",2016-08-31,"Specsavers County Championship","Old Trafford, Manchester","Manchester","Lancashire","field","M Burns","PJ Hartley",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
946923,6,"Yorkshire","Hampshire","male","2016",2016-08-31,"Specsavers County Championship","The Rose Bowl, Southampton","Southampton","Yorkshire","bat","NGB Cook","NGC Cowley",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
947061,6,"Northamptonshire","Glamorgan","male","2016",2016-08-31,"Specsavers County Championship","County Ground, Northampton","Northampton","Northamptonshire","bat","AG Wharf","PK Baldwin",NA,NA,"Northamptonshire",NA,318,NA,NA,NA,NA,NA,NA
947063,6,"Derbyshire","Gloucestershire","male","2016",2016-08-31,"Specsavers County Championship","County Ground, Derby","Derby","Derbyshire","bat","JH Evans","RJ Evans",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
947065,6,"Sussex","Kent","male","2016",2016-08-31,"Specsavers County Championship","County Ground, Hove","Brighton","Kent","field","SA Garratt","SJ O'Shaughnessy",NA,NA,"Kent",NA,127,NA,"1",NA,"true",NA,NA
947067,6,"Worcestershire","Essex","male","2016",2016-08-31,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Worcestershire","bat","NL Bainton","NA Mallender",NA,NA,"Essex",NA,161,NA,"1",NA,NA,NA,NA
946925,6,"Yorkshire","Durham","male","2016",2016-09-06,"Specsavers County Championship","Headingley, Leeds","Leeds","Durham","field","GD Lloyd","RJ Evans",NA,NA,"Yorkshire",NA,228,NA,NA,NA,"true",NA,NA
946927,6,"Surrey","Hampshire","male","2016",2016-09-06,"Specsavers County Championship","Kennington Oval, London","London","Hampshire","field","AG Wharf","PJ Hartley",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
946929,6,"Nottinghamshire","Middlesex","male","2016",2016-09-06,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Middlesex","field","DJ Millns","M Burns",NA,NA,"Middlesex",5,NA,NA,NA,NA,"true",NA,NA
946931,6,"Somerset","Warwickshire","male","2016",2016-09-06,"Specsavers County Championship","County Ground, Taunton","Taunton","Somerset","bat","MJ Saggers","SJ O'Shaughnessy",NA,NA,"Somerset",NA,31,NA,NA,NA,NA,NA,NA
947069,6,"Glamorgan","Gloucestershire","male","2016",2016-09-06,"Specsavers County Championship","Sophia Gardens, Cardiff","Cardiff","Gloucestershire","field","JH Evans","SA Garratt",NA,NA,"Gloucestershire",10,NA,NA,NA,NA,"true",NA,NA
947071,6,"Kent","Northamptonshire","male","2016",2016-09-06,"Specsavers County Championship","Kent County Cricket Ground, Beckenham","Beckenham","Northamptonshire","field","JW Lloyds","NL Bainton",NA,NA,"Northamptonshire",10,NA,NA,NA,NA,"true",NA,NA
947073,6,"Leicestershire","Sussex","male","2016",2016-09-06,"Specsavers County Championship","Grace Road, Leicester","Leicester","Sussex","field","NGC Cowley","SC Gale",NA,NA,"Sussex",NA,59,NA,"1",NA,"true",NA,NA
946933,6,"Middlesex","Lancashire","male","2016",2016-09-12,"Specsavers County Championship","Old Trafford, Manchester","Manchester","Lancashire","field","AG Wharf","MA Gough",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
946935,6,"Yorkshire","Somerset","male","2016",2016-09-12,"Specsavers County Championship","Headingley, Leeds","Leeds","Yorkshire","bat","JW Lloyds","RA Kettleborough",NA,NA,"Somerset",10,NA,NA,NA,NA,NA,NA,NA
946937,6,"Durham","Surrey","male","2016",2016-09-12,"Specsavers County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Durham","bat","DJ Millns","NA Mallender",NA,NA,"Durham",NA,21,NA,NA,NA,NA,NA,NA
947075,6,"Glamorgan","Essex","male","2016",2016-09-12,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Glamorgan","bat","RJ Evans","SJ O'Shaughnessy",NA,NA,"Glamorgan",NA,11,NA,NA,NA,NA,NA,NA
947077,6,"Northamptonshire","Gloucestershire","male","2016",2016-09-12,"Specsavers County Championship","County Ground, Northampton","Northampton","Gloucestershire","field","MJ Saggers","SC Gale",NA,NA,"Northamptonshire",NA,114,NA,NA,NA,"true",NA,NA
947079,6,"Derbyshire","Leicestershire","male","2016",2016-09-12,"Specsavers County Championship","County Ground, Derby","Derby","Leicestershire","field","GD Lloyd","JH Evans",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
947081,6,"Worcestershire","Sussex","male","2016",2016-09-12,"Specsavers County Championship","County Ground, Hove","Brighton","Worcestershire","bat","IJ Gould","NL Bainton",NA,NA,"Worcestershire",NA,11,NA,NA,NA,NA,NA,NA
946941,6,"Warwickshire","Lancashire","male","2016",2016-09-20,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Lancashire","field","DJ Millns","PJ Hartley",NA,NA,"Warwickshire",NA,237,NA,NA,NA,"true",NA,NA
946943,6,"Somerset","Nottinghamshire","male","2016",2016-09-20,"Specsavers County Championship","County Ground, Taunton","Taunton","Somerset","bat","AG Wharf","NA Mallender",NA,NA,"Somerset",NA,325,NA,NA,NA,NA,NA,NA
946945,6,"Middlesex","Yorkshire","male","2016",2016-09-20,"Specsavers County Championship","Lord's, London","London","Yorkshire","field","RJ Bailey","RT Robinson",NA,NA,"Middlesex",NA,61,NA,NA,"NL Bainton","true",NA,NA
947085,6,"Kent","Essex","male","2016",2016-09-20,"Specsavers County Championship","St Lawrence Ground, Canterbury","Canterbury","Essex","field","GD Lloyd","RJ Evans",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
947089,6,"Gloucestershire","Sussex","male","2016",2016-09-20,"Specsavers County Championship","County Ground, Bristol","Bristol","Sussex","field","MJ Saggers","PK Baldwin",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
1068528,6,"Yorkshire","Hampshire","male","2017",2017-04-07,"Specsavers County Championship","Headingley, Leeds","Leeds","Hampshire","field","RA Kettleborough","SJ O'Shaughnessy",NA,NA,"Hampshire",4,NA,NA,NA,NA,"true",NA,NA
1068529,6,"Surrey","Warwickshire","male","2017",2017-04-07,"Specsavers County Championship","Kennington Oval, London","London","Warwickshire","field","BV Taylor","RK Illingworth",NA,NA,"Surrey",NA,1,NA,"1",NA,"true",NA,NA
1068530,6,"Lancashire","Essex","male","2017",2017-04-07,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Lancashire","bat","MJ Saggers","NGB Cook",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068584,6,"Glamorgan","Northamptonshire","male","2017",2017-04-07,"Specsavers County Championship","County Ground, Northampton","Northampton","Glamorgan","bat","SA Garratt","RT Robinson",NA,NA,"Northamptonshire",NA,22,NA,"1",NA,NA,NA,NA
1068585,6,"Kent","Gloucestershire","male","2017",2017-04-07,"Specsavers County Championship","St Lawrence Ground, Canterbury","Canterbury","Gloucestershire","field","PK Baldwin","RJ Bailey",NA,NA,"Kent",NA,334,NA,NA,NA,"true",NA,NA
1068586,6,"Leicestershire","Nottinghamshire","male","2017",2017-04-07,"Specsavers County Championship","Grace Road, Leicester","Leicester","Nottinghamshire","field","NGC Cowley","SC Gale",NA,NA,"Nottinghamshire",10,NA,NA,NA,NA,"true",NA,NA
1068532,6,"Somerset","Essex","male","2017",2017-04-14,"Specsavers County Championship","County Ground, Taunton","Taunton","Somerset","bat","GD Lloyd","MA Gough",NA,NA,"Essex",8,NA,NA,NA,NA,NA,NA,NA
1068533,6,"Middlesex","Hampshire","male","2017",2017-04-14,"Specsavers County Championship","The Rose Bowl, Southampton","Southampton","Middlesex","bat","JW Lloyds","RJ Bailey",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068534,6,"Warwickshire","Yorkshire","male","2017",2017-04-14,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Yorkshire","field","NGC Cowley","RT Robinson",NA,NA,"Yorkshire",NA,88,NA,"1",NA,"true",NA,NA
1068588,6,"Kent","Sussex","male","2017",2017-04-14,"Specsavers County Championship","County Ground, Hove","Brighton","Kent","bat","M Burns","RJ Evans",NA,NA,"Kent",NA,226,NA,NA,NA,NA,NA,NA
1068589,6,"Glamorgan","Worcestershire","male","2017",2017-04-14,"Specsavers County Championship","Sophia Gardens, Cardiff","Cardiff","Worcestershire","field","NL Bainton","SJ O'Shaughnessy",NA,NA,"Worcestershire",8,NA,NA,NA,NA,"true",NA,NA
1068590,6,"Derbyshire","Northamptonshire","male","2017",2017-04-14,"Specsavers County Championship","County Ground, Derby","Derby","Northamptonshire","field","MJ Saggers","PK Baldwin",NA,NA,"Northamptonshire",3,NA,NA,NA,NA,"true",NA,NA
1068591,6,"Gloucestershire","Leicestershire","male","2017",2017-04-14,"Specsavers County Championship","County Ground, Bristol","Bristol","Leicestershire","field","NA Mallender","SA Garratt",NA,NA,"Gloucestershire",NA,6,NA,"1",NA,"true",NA,NA
1068535,6,"Lancashire","Somerset","male","2017",2017-04-21,"Specsavers County Championship","Old Trafford, Manchester","Manchester","Somerset","field","M Burns","RJ Bailey",NA,NA,"Lancashire",NA,164,NA,NA,NA,"true",NA,NA
1068536,6,"Middlesex","Essex","male","2017",2017-04-21,"Specsavers County Championship","Lord's, London","London","Essex","field","IJ Gould","PK Baldwin",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
1068537,6,"Hampshire","Yorkshire","male","2017",2017-04-21,"Specsavers County Championship","The Rose Bowl, Southampton","Southampton","Yorkshire","field","AG Wharf","BV Taylor",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
1068538,6,"Warwickshire","Surrey","male","2017",2017-04-21,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Surrey","field","MA Gough","RJ Evans",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
1068592,6,"Worcestershire","Northamptonshire","male","2017",2017-04-21,"Specsavers County Championship","County Ground, New Road, Worcester","Worcester","Northamptonshire","field","JH Evans","NA Mallender",NA,NA,"Worcestershire",NA,20,NA,NA,NA,"true",NA,NA
1068593,6,"Nottinghamshire","Sussex","male","2017",2017-04-21,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Sussex","field","DJ Millns","PJ Hartley",NA,NA,"Nottinghamshire",NA,88,NA,"1",NA,"true",NA,NA
1068594,6,"Leicestershire","Glamorgan","male","2017",2017-04-21,"Specsavers County Championship","Grace Road, Leicester","Leicester","Glamorgan","field","GD Lloyd","NGB Cook",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
1068596,6,"Gloucestershire","Durham","male","2017",2017-04-21,"Specsavers County Championship","County Ground, Bristol","Bristol","Durham","field","JW Lloyds","SC Gale",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
1068539,6,"Surrey","Middlesex","male","2017",2017-05-19,"Specsavers County Championship","Lord's, London","London","Middlesex","field","M Burns","PJ Hartley",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068540,6,"Yorkshire","Lancashire","male","2017",2017-05-19,"Specsavers County Championship","Old Trafford, Manchester","Manchester","Yorkshire","bat","JW Lloyds","NGB Cook",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068541,6,"Essex","Hampshire","male","2017",2017-05-19,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Hampshire","field","SA Garratt","RT Robinson",NA,NA,"Essex",NA,97,NA,"1",NA,"true",NA,NA
1068597,6,"Nottinghamshire","Glamorgan","male","2017",2017-05-19,"Specsavers County Championship","Sophia Gardens, Cardiff","Cardiff","Nottinghamshire","bat","ID Blackwell","RJ Bailey",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068600,6,"Durham","Sussex","male","2017",2017-05-21,"Specsavers County Championship","County Ground, Hove","Brighton","Sussex","field","BJ Debenham","GD Lloyd",NA,NA,"Sussex",NA,177,NA,"1",NA,NA,NA,NA
1068544,6,"Surrey","Essex","male","2017",2017-05-26,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Surrey","bat","JW Lloyds","NA Mallender",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068602,6,"Nottinghamshire","Gloucestershire","male","2017",2017-05-26,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Gloucestershire","field","JH Evans","M Burns",NA,NA,"Nottinghamshire",NA,50,NA,"1",NA,"true",NA,NA
1068604,6,"Durham","Glamorgan","male","2017",2017-05-26,"Specsavers County Championship","St Helen's, Swansea","Swansea","Durham","bat","PK Baldwin","RJ Evans",NA,NA,"Glamorgan",3,NA,NA,NA,NA,NA,NA,NA
1068545,6,"Somerset","Middlesex","male","2017",2017-06-02,"Specsavers County Championship","Lord's, London","London","Somerset","bat","BV Taylor","JW Lloyds",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068546,6,"Hampshire","Warwickshire","male","2017",2017-06-02,"Specsavers County Championship","The Rose Bowl, Southampton","Southampton","Hampshire","bat","NGC Cowley","PJ Hartley",NA,NA,"Hampshire",NA,94,NA,"1",NA,NA,NA,NA
1068547,6,"Lancashire","Yorkshire","male","2017",2017-06-02,"Specsavers County Championship","Headingley, Leeds","Leeds","Lancashire","bat","MA Gough","RJ Bailey",NA,NA,"Yorkshire",10,NA,NA,NA,NA,NA,NA,NA
1068606,6,"Nottinghamshire","Derbyshire","male","2017",2017-06-02,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Derbyshire","field","GD Lloyd","PA Gustard",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
1068607,6,"Durham","Northamptonshire","male","2017",2017-06-02,"Specsavers County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Northamptonshire","field","M Burns","SJ O'Shaughnessy",NA,NA,"Northamptonshire",2,NA,NA,NA,NA,"true",NA,NA
1068608,6,"Sussex","Worcestershire","male","2017",2017-06-02,"Specsavers County Championship","County Ground, Hove","Brighton","Worcestershire","field","NA Mallender","SA Garratt",NA,NA,"Sussex",NA,7,NA,"1",NA,"true",NA,NA
1068609,6,"Durham","Kent","male","2017",2017-06-08,"Specsavers County Championship","St Lawrence Ground, Canterbury","Canterbury","Durham","bat","JH Evans","SA Garratt",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068549,6,"Middlesex","Lancashire","male","2017",2017-06-09,"Specsavers County Championship","Trafalgar Road Ground, Southport","Southport","Middlesex","bat","PJ Hartley","SJ O'Shaughnessy",NA,NA,"Lancashire",8,NA,NA,NA,NA,NA,NA,NA
1068550,6,"Surrey","Essex","male","2017",2017-06-09,"Specsavers County Championship","Woodbridge Road, Guildford","Guildford","Essex","field","NGB Cook","RJ Bailey",NA,NA,"Essex",8,NA,NA,NA,NA,"true",NA,NA
1068610,6,"Northamptonshire","Derbyshire","male","2017",2017-06-09,"Specsavers County Championship","County Ground, Northampton","Northampton","Derbyshire","field","GD Lloyd","NGC Cowley",NA,NA,"Northamptonshire",NA,128,NA,NA,NA,"true",NA,NA
1068611,6,"Worcestershire","Glamorgan","male","2017",2017-06-09,"Specsavers County Championship","County Ground, New Road, Worcester","Worcester","Glamorgan","field","MA Gough","M Burns",NA,NA,"Glamorgan",9,NA,NA,NA,NA,"true",NA,NA
1068612,6,"Gloucestershire","Nottinghamshire","male","2017",2017-06-09,"Specsavers County Championship","County Ground, Bristol","Bristol","Nottinghamshire","field","MJ Saggers","RJ Warren",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
1068613,6,"Leicestershire","Sussex","male","2017",2017-06-09,"Specsavers County Championship","Grace Road, Leicester","Leicester","Sussex","field","AG Wharf","Nitin Menon",NA,NA,"Sussex",5,NA,NA,NA,NA,"true",NA,NA
1068551,6,"Hampshire","Lancashire","male","2017",2017-06-19,"Specsavers County Championship","Old Trafford, Manchester","Manchester","Hampshire","bat","NA Mallender","PK Baldwin",NA,NA,"Lancashire",NA,30,NA,"1",NA,NA,NA,NA
1068552,6,"Middlesex","Yorkshire","male","2017",2017-06-19,"Specsavers County Championship","Lord's, London","London","Middlesex","bat","JH Evans","NGB Cook",NA,NA,"Middlesex",NA,64,NA,"1",NA,NA,NA,NA
1068553,6,"Essex","Warwickshire","male","2017",2017-06-19,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Essex","bat","NL Bainton","NJ Llong",NA,NA,"Essex",NA,164,NA,"1",NA,NA,NA,NA
1068614,6,"Glamorgan","Durham","male","2017",2017-06-19,"Specsavers County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Glamorgan","bat","MJ Saggers","SC Gale",NA,NA,"Durham",9,NA,NA,NA,NA,NA,NA,NA
1068615,6,"Nottinghamshire","Leicestershire","male","2017",2017-06-19,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Leicestershire","field","PR Pollard","SJ O'Shaughnessy",NA,NA,"Nottinghamshire",NA,280,NA,"1",NA,"true",NA,NA
1068616,6,"Kent","Worcestershire","male","2017",2017-06-19,"Specsavers County Championship","County Ground, New Road, Worcester","Worcester","Kent","bat","Nitin Menon","RK Illingworth",NA,NA,"Worcestershire",4,NA,NA,NA,NA,NA,NA,NA
1068554,6,"Middlesex","Essex","male","2017",2017-06-26,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Middlesex","bat","DJ Millns","PJ Hartley",NA,NA,"Essex",NA,34,NA,"1",NA,NA,NA,NA
1068555,6,"Hampshire","Somerset","male","2017",2017-06-26,"Specsavers County Championship","The Rose Bowl, Southampton","Southampton","Hampshire","bat","ID Blackwell","MJ Saggers",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068556,6,"Lancashire","Warwickshire","male","2017",2017-06-26,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Lancashire","bat","JW Lloyds","NGB Cook",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068557,6,"Surrey","Yorkshire","male","2017",2017-06-26,"Specsavers County Championship","Headingley, Leeds","Leeds","Surrey","bat","NA Mallender","RA Kettleborough",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068617,6,"Durham","Worcestershire","male","2017",2017-06-26,"Specsavers County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Worcestershire","field","BV Taylor","NGC Cowley",NA,"draw",NA,NA,NA,NA,NA,NA,"true",NA,NA
1068618,6,"Derbyshire","Glamorgan","male","2017",2017-06-26,"Specsavers County Championship","Sophia Gardens, Cardiff","Cardiff","Derbyshire","bat","AG Wharf","PR Pollard",NA,NA,"Derbyshire",NA,39,NA,NA,NA,NA,NA,NA
1068619,6,"Northamptonshire","Leicestershire","male","2017",2017-06-26,"Specsavers County Championship","County Ground, Northampton","Northampton","Northamptonshire","bat","BJ Debenham","RJ Evans",NA,NA,"Northamptonshire",NA,2,NA,NA,NA,NA,NA,NA
1068620,6,"Kent","Nottinghamshire","male","2017",2017-06-26,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Kent","bat","GD Lloyd","NL Bainton",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068621,6,"Sussex","Gloucestershire","male","2017",2017-06-26,"Specsavers County Championship","County Ground, Hove","Brighton","Sussex","bat","PK Baldwin","SJ O'Shaughnessy",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068558,6,"Warwickshire","Middlesex","male","2017",2017-07-03,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Middlesex","field","GD Lloyd","NA Mallender",NA,NA,"Middlesex",1,NA,NA,NA,NA,"true",NA,NA
1068559,6,"Somerset","Yorkshire","male","2017",2017-07-03,"Specsavers County Championship","North Marine Road Ground, Scarborough","Scarborough","Somerset","bat","SJ O'Shaughnessy","RT Robinson",NA,NA,"Somerset",NA,179,NA,NA,NA,NA,NA,NA
1068560,6,"Hampshire","Surrey","male","2017",2017-07-03,"Specsavers County Championship","Kennington Oval, London","London","Hampshire","bat","AG Wharf","NGB Cook",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068622,6,"Derbyshire","Durham","male","2017",2017-07-03,"Specsavers County Championship","Queen's Park, Chesterfield","Chesterfield","Derbyshire","bat","JW Lloyds","PR Pollard",NA,NA,"Durham",6,NA,NA,NA,NA,NA,NA,NA
