"striker","season","event","batting_team","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"HJ Swindells",2021,"Royal London One-Day Cup","Leicestershire",6,179,218,82.1100917431193,35.8,18,1,1,0,2,75
"HJ Swindells",2022,"Royal London One-Day Cup","Leicestershire",8,167,199,83.9195979899498,20.875,15,1,0,0,2,70
"HJ Swindells",2023,"One-Day Cup","Leicestershire",1,117,96,121.875,Inf,8,3,1,1,0,117
"HJH Brookes",2018,"Royal London One-Day Cup","Warwickshire",1,1,1,100,Inf,0,0,1,0,0,1
"HJH Brookes",2019,"Royal London One-Day Cup","Warwickshire",4,12,11,109.090909090909,4,1,1,1,0,0,12
"HJH Brookes",2023,"One-Day Cup","Warwickshire",3,12,23,52.1739130434783,6,1,0,1,0,0,10
"HJH Marshall",2014,"Royal London One-Day Cup","Gloucestershire",8,62,98,63.265306122449,7.75,7,1,0,0,0,22
"HJH Marshall",2015,"Royal London One-Day Cup","Gloucestershire",3,105,124,84.6774193548387,52.5,10,0,1,0,1,78
"HJH Marshall",2016,"Royal London One-Day Cup","Gloucestershire",6,208,249,83.5341365461847,34.6666666666667,18,3,0,0,2,74
"HM Amla",2018,"Royal London One-Day Cup","Hampshire",3,109,125,87.2,36.3333333333333,11,0,0,0,1,63
"HM Amla",2021,"Royal London One-Day Cup","Surrey",3,47,82,57.3170731707317,15.6666666666667,6,0,0,0,0,29
"HR Hosein",2016,"Royal London One-Day Cup","Derbyshire",2,42,38,110.526315789474,42,6,0,1,0,0,40
"HR Hosein",2019,"Royal London One-Day Cup","Derbyshire",6,87,83,104.819277108434,21.75,5,1,2,0,0,41
"HR Hosein",2021,"Royal London One-Day Cup","Derbyshire",1,38,49,77.5510204081633,38,3,0,0,0,0,38
"HRC Came",2021,"Royal London One-Day Cup","Derbyshire",6,141,165,85.4545454545455,23.5,14,4,0,0,1,57
"HRC Came",2022,"Royal London One-Day Cup","Derbyshire",7,145,221,65.6108597285068,24.1666666666667,15,3,1,0,0,44
"HRC Came",2023,"One-Day Cup","Derbyshire",8,317,319,99.3730407523511,39.625,30,6,0,0,2,94
"HT Crocombe",2021,"Royal London One-Day Cup","Sussex",4,16,18,88.8888888888889,8,2,0,2,0,0,9
"HT Crocombe",2022,"Royal London One-Day Cup","Sussex",1,4,6,66.6666666666667,4,0,0,0,0,0,4
"HT Crocombe",2023,"One-Day Cup","Sussex",6,73,72,101.388888888889,24.3333333333333,5,0,3,0,0,47
"HT Tector",2023,"One-Day Cup","Gloucestershire",5,135,110,122.727272727273,33.75,12,6,1,0,1,86
"HW Podmore",2014,"Royal London One-Day Cup","Middlesex",1,1,2,50,Inf,0,0,1,0,0,1
"HW Podmore",2018,"Royal London One-Day Cup","Kent",2,7,6,116.666666666667,7,1,0,1,0,0,6
"HW Podmore",2019,"Royal London One-Day Cup","Kent",4,94,94,100,23.5,9,4,0,0,0,40
"HW Podmore",2021,"Royal London One-Day Cup","Kent",3,29,36,80.5555555555556,9.66666666666667,2,0,0,0,0,19
"HW Podmore",2022,"Royal London One-Day Cup","Kent",4,43,46,93.4782608695652,14.3333333333333,3,0,1,0,0,18
"HW Podmore",2023,"One-Day Cup","Glamorgan",2,1,5,20,1,0,0,1,0,0,1
"HWR Cartwright",2018,"Royal London One-Day Cup","Middlesex",8,189,199,94.9748743718593,27,11,7,1,0,1,60
"HZ Finch",2014,"Royal London One-Day Cup","Sussex",1,92,58,158.620689655172,Inf,12,2,1,0,1,92
"HZ Finch",2015,"Royal London One-Day Cup","Sussex",2,48,68,70.5882352941177,24,6,0,0,0,0,27
"HZ Finch",2016,"Royal London One-Day Cup","Sussex",7,236,356,66.2921348314607,39.3333333333333,24,1,1,0,2,87
"HZ Finch",2017,"Royal London One-Day Cup","Sussex",7,217,280,77.5,36.1666666666667,17,1,1,0,2,80
"HZ Finch",2018,"Royal London One-Day Cup","Sussex",6,250,365,68.4931506849315,41.6666666666667,21,2,0,1,1,108
"HZ Finch",2019,"Royal London One-Day Cup","Sussex",6,152,169,89.9408284023669,25.3333333333333,20,1,0,0,1,89
"HZ Finch",2021,"Royal London One-Day Cup","Kent",7,152,196,77.5510204081633,25.3333333333333,15,1,1,0,2,84
"HZ Finch",2022,"Royal London One-Day Cup","Kent",6,189,209,90.4306220095694,37.8,18,0,1,0,1,52
"HZ Finch",2023,"One-Day Cup","Kent",8,137,163,84.0490797546012,17.125,10,2,0,0,1,54
"Haider Ali",2023,"One-Day Cup","Derbyshire",8,240,220,109.090909090909,34.2857142857143,18,10,1,0,2,82
"Hamidullah Qadri",2018,"Royal London One-Day Cup","Derbyshire",1,4,8,50,4,1,0,0,0,0,4
"Hamidullah Qadri",2021,"Royal London One-Day Cup","Kent",4,103,120,85.8333333333333,103,9,0,3,0,0,42
"Hamidullah Qadri",2022,"Royal London One-Day Cup","Kent",7,30,49,61.2244897959184,10,1,0,4,0,0,11
"Hamidullah Qadri",2023,"One-Day Cup","Kent",7,34,38,89.4736842105263,5.66666666666667,4,0,1,0,0,13
"Hamza Shaikh",2022,"Royal London One-Day Cup","Warwickshire",4,62,94,65.9574468085106,20.6666666666667,4,0,1,0,0,25
"Hamza Shaikh",2023,"One-Day Cup","Warwickshire",3,65,67,97.0149253731343,32.5,6,3,1,0,0,38
"I Kaushal",2023,"One-Day Cup","Middlesex",5,7,21,33.3333333333333,7,0,0,4,0,0,5
"I Sharma",2018,"Royal London One-Day Cup","Sussex",2,11,10,110,11,1,0,1,0,0,7
"IA Cockbain",2014,"Royal London One-Day Cup","Gloucestershire",6,136,187,72.7272727272727,27.2,15,0,1,0,1,98
"IA Cockbain",2016,"Royal London One-Day Cup","Gloucestershire",7,119,171,69.5906432748538,17,10,2,0,0,0,35
"IA Cockbain",2017,"Royal London One-Day Cup","Gloucestershire",7,295,332,88.855421686747,59,20,7,2,1,1,108
"IA Cockbain",2018,"Royal London One-Day Cup","Gloucestershire",4,208,213,97.6525821596244,69.3333333333333,12,6,1,1,1,106
"IA Cockbain",2019,"Royal London One-Day Cup","Gloucestershire",1,3,11,27.2727272727273,3,0,0,0,0,0,3
"IAA Thomas",2015,"Royal London One-Day Cup","Kent",1,0,2,0,NA,0,0,1,0,0,0
"IAA Thomas",2017,"Royal London One-Day Cup","Kent",2,4,8,50,Inf,1,0,2,0,0,4
"IG Holland",2017,"Royal London One-Day Cup","Hampshire",1,11,11,100,Inf,0,0,1,0,0,11
"IG Holland",2019,"Royal London One-Day Cup","Northamptonshire",4,18,11,163.636363636364,9,3,0,2,0,0,9
"IG Holland",2021,"Royal London One-Day Cup","Hampshire",7,65,85,76.4705882352941,13,6,1,2,0,0,30
"IG Holland",2022,"Royal London One-Day Cup","Hampshire",5,113,100,113,56.5,11,1,3,0,1,63
"IG Holland",2023,"One-Day Cup","Hampshire",8,64,74,86.4864864864865,16,2,0,4,0,0,16
"IJL Trott",2014,"Royal London One-Day Cup","Warwickshire",9,488,573,85.1657940663176,54.2222222222222,53,0,0,2,3,108
"IJL Trott",2015,"Royal London One-Day Cup","Warwickshire",5,128,197,64.9746192893401,32,11,1,1,0,2,73
"IJL Trott",2016,"Royal London One-Day Cup","Warwickshire",7,515,598,86.1204013377926,85.8333333333333,50,1,1,3,2,118
"IJL Trott",2017,"Royal London One-Day Cup","Warwickshire",7,308,328,93.9024390243902,44,37,3,0,1,2,104
"IJL Trott",2018,"Royal London One-Day Cup","Warwickshire",6,271,343,79.0087463556851,54.2,26,0,1,2,1,102
"IR Bell",2015,"Royal London One-Day Cup","Warwickshire",1,52,83,62.6506024096386,52,7,0,0,0,1,52
"IR Bell",2016,"Royal London One-Day Cup","Warwickshire",8,310,329,94.2249240121581,51.6666666666667,23,4,2,0,3,94
"IR Bell",2017,"Royal London One-Day Cup","Warwickshire",7,410,432,94.9074074074074,58.5714285714286,40,6,0,1,3,104
"IR Bell",2018,"Royal London One-Day Cup","Warwickshire",5,226,261,86.5900383141762,56.5,18,2,1,1,0,145
"Imran Qayyum",2018,"Royal London One-Day Cup","Kent",5,26,54,48.1481481481481,8.66666666666667,1,0,2,0,0,9
"Imran Qayyum",2019,"Royal London One-Day Cup","Kent",4,15,28,53.5714285714286,5,1,0,1,0,0,7
"J Allenby",2014,"Royal London One-Day Cup","Glamorgan",7,154,184,83.695652173913,22,24,0,0,0,1,70
"J Allenby",2015,"Royal London One-Day Cup","Somerset",7,139,185,75.1351351351351,27.8,10,0,2,0,1,53
"J Allenby",2016,"Royal London One-Day Cup","Somerset",10,423,451,93.7915742793792,42.3,44,7,0,0,5,81
"J Allenby",2017,"Royal London One-Day Cup","Somerset",8,377,432,87.2685185185185,53.8571428571429,38,7,1,1,2,144
"J Banton",2021,"Royal London One-Day Cup","Worcestershire",3,56,71,78.8732394366197,18.6666666666667,1,2,0,0,0,33
"J Blake",2022,"Royal London One-Day Cup","Surrey",7,163,222,73.4234234234234,23.2857142857143,17,2,0,0,0,44
"J Blake",2023,"One-Day Cup","Surrey",4,115,160,71.875,28.75,14,0,0,0,0,34
"J Broad",2023,"One-Day Cup","Northamptonshire",6,39,50,78,9.75,2,2,2,0,0,22
"J Clark",2014,"Royal London One-Day Cup","Lancashire",5,90,88,102.272727272727,30,6,2,2,0,0,22
"J Clark",2015,"Royal London One-Day Cup","Lancashire",4,61,119,51.2605042016807,15.25,4,0,0,0,0,29
"J Clark",2016,"Royal London One-Day Cup","Lancashire",6,80,79,101.26582278481,16,5,1,1,0,0,29
"J Clark",2017,"Royal London One-Day Cup","Lancashire",6,270,188,143.617021276596,90,20,11,3,0,2,79
"J Clark",2018,"Royal London One-Day Cup","Lancashire",6,149,149,100,29.8,12,2,1,0,1,51
"J Clark",2019,"Royal London One-Day Cup","Surrey",4,40,53,75.4716981132076,10,4,0,0,0,0,21
"J Clark",2023,"One-Day Cup","Surrey",2,74,72,102.777777777778,37,6,3,0,0,1,55
"J Harrison",2016,"Royal London One-Day Cup","Durham",2,1,6,16.6666666666667,1,0,0,1,0,0,1
"J Hull",2023,"One-Day Cup","Leicestershire",1,3,4,75,Inf,0,0,1,0,0,3
"J Leach",2014,"Royal London One-Day Cup","Worcestershire",6,157,151,103.973509933775,78.5,19,0,4,0,0,45
"J Leach",2015,"Royal London One-Day Cup","Worcestershire",4,48,35,137.142857142857,12,7,1,0,0,0,21
"J Leach",2016,"Royal London One-Day Cup","Worcestershire",6,162,161,100.621118012422,27,18,5,0,0,1,63
"J Leach",2017,"Royal London One-Day Cup","Worcestershire",8,102,100,102,17,12,0,2,0,0,41
"J Leach",2018,"Royal London One-Day Cup","Worcestershire",3,49,64,76.5625,24.5,4,1,1,0,0,42
"J Leach",2021,"Royal London One-Day Cup","Worcestershire",7,169,155,109.032258064516,42.25,15,8,3,0,1,88
"J Leach",2022,"Royal London One-Day Cup","Worcestershire",6,133,92,144.565217391304,26.6,15,4,1,0,1,63
"J Leach",2023,"One-Day Cup","Worcestershire",5,62,67,92.5373134328358,20.6666666666667,7,1,2,0,0,41
"J Overton",2015,"Royal London One-Day Cup","Somerset",3,36,23,156.521739130435,18,5,1,1,0,0,16
"J Overton",2016,"Royal London One-Day Cup","Somerset",2,47,40,117.5,47,4,1,1,0,0,40
"J Overton",2017,"Royal London One-Day Cup","Somerset",4,100,70,142.857142857143,25,4,8,0,0,0,40
"J Overton",2018,"Royal London One-Day Cup","Somerset",5,39,47,82.9787234042553,7.8,5,0,0,0,0,23
"J Overton",2019,"Royal London One-Day Cup","Somerset",3,39,28,139.285714285714,19.5,2,2,1,0,0,27
"J Shaw",2021,"Royal London One-Day Cup","Gloucestershire",2,2,9,22.2222222222222,1,0,0,0,0,0,2
"J Shaw",2022,"Royal London One-Day Cup","Gloucestershire",3,12,20,60,6,1,0,1,0,0,8
"JA Atkins",2023,"One-Day Cup","Sussex",1,1,6,16.6666666666667,Inf,0,0,1,0,0,1
"JA Brooks",2014,"Royal London One-Day Cup","Yorkshire",2,0,5,0,0,0,0,0,0,0,0
"JA Brooks",2015,"Royal London One-Day Cup","Yorkshire",1,6,27,22.2222222222222,6,0,0,0,0,0,6
"JA Brooks",2016,"Royal London One-Day Cup","Yorkshire",1,1,2,50,Inf,0,0,1,0,0,1
"JA Brooks",2022,"Royal London One-Day Cup","Somerset",5,81,92,88.0434782608696,20.25,6,2,1,0,0,28
"JA Brooks",2023,"One-Day Cup","Somerset",3,22,22,100,11,3,0,1,0,0,14
"JA Gordon",2021,"Royal London One-Day Cup","Kent",1,9,19,47.3684210526316,9,0,0,0,0,0,9
"JA Haynes",2021,"Royal London One-Day Cup","Worcestershire",7,362,384,94.2708333333333,51.7142857142857,40,3,0,1,2,153
"JA Leaning",2014,"Royal London One-Day Cup","Yorkshire",7,220,251,87.6494023904382,55,12,5,3,1,1,111
"JA Leaning",2015,"Royal London One-Day Cup","Yorkshire",8,249,319,78.0564263322884,35.5714285714286,17,6,1,0,2,72
"JA Leaning",2016,"Royal London One-Day Cup","Yorkshire",7,195,207,94.2028985507246,32.5,12,5,1,1,0,131
"JA Leaning",2017,"Royal London One-Day Cup","Yorkshire",4,96,139,69.0647482014388,24,5,1,0,0,0,42
"JA Leaning",2018,"Royal London One-Day Cup","Yorkshire",5,114,170,67.0588235294118,28.5,9,0,1,0,1,57
"JA Leaning",2019,"Royal London One-Day Cup","Yorkshire",3,28,51,54.9019607843137,9.33333333333333,3,0,0,0,0,24
"JA Leaning",2021,"Royal London One-Day Cup","Kent",3,62,72,86.1111111111111,20.6666666666667,5,1,0,0,0,35
"JA Leaning",2023,"One-Day Cup","Kent",8,380,399,95.2380952380952,54.2857142857143,31,5,1,1,2,137
"JA Porter",2015,"Royal London One-Day Cup","Essex",1,5,2,250,Inf,1,0,1,0,0,5
"JA Porter",2016,"Royal London One-Day Cup","Essex",1,0,1,0,NA,0,0,1,0,0,0
"JA Porter",2017,"Royal London One-Day Cup","Essex",1,0,1,0,NA,0,0,1,0,0,0
"JA Porter",2018,"Royal London One-Day Cup","Essex",1,2,10,20,Inf,0,0,1,0,0,2
"JA Porter",2019,"Royal London One-Day Cup","Essex",3,14,19,73.6842105263158,Inf,0,0,3,0,0,7
"JA Porter",2022,"Royal London One-Day Cup","Essex",3,16,28,57.1428571428571,16,0,0,2,0,0,10
"JA Porter",2023,"One-Day Cup","Essex",3,4,14,28.5714285714286,4,0,0,2,0,0,2
"JA Richards",2022,"Royal London One-Day Cup","Essex",7,137,151,90.728476821192,34.25,10,5,3,0,0,46
"JA Richards",2023,"One-Day Cup","Essex",4,40,39,102.564102564103,13.3333333333333,1,1,1,0,0,31
"JA Rudolph",2014,"Royal London One-Day Cup","Glamorgan",8,575,685,83.9416058394161,82.1428571428571,67,3,1,3,3,169
"JA Rudolph",2015,"Royal London One-Day Cup","Glamorgan",6,90,193,46.6321243523316,18,9,0,1,0,1,58
"JA Rudolph",2016,"Royal London One-Day Cup","Glamorgan",7,233,347,67.1469740634006,33.2857142857143,22,2,0,0,1,53
"JA Rudolph",2017,"Royal London One-Day Cup","Glamorgan",8,305,385,79.2207792207792,38.125,35,2,0,1,2,121
"JA Simpson",2014,"Royal London One-Day Cup","Middlesex",4,56,73,76.7123287671233,14,3,2,0,0,0,23
"JA Simpson",2015,"Royal London One-Day Cup","Middlesex",5,118,132,89.3939393939394,23.6,11,2,0,0,1,50
"JA Simpson",2016,"Royal London One-Day Cup","Middlesex",7,124,192,64.5833333333333,20.6666666666667,9,0,1,0,0,33
"JA Simpson",2017,"Royal London One-Day Cup","Middlesex",7,224,241,92.9460580912863,37.3333333333333,24,1,1,0,2,82
"JA Simpson",2018,"Royal London One-Day Cup","Middlesex",7,166,215,77.2093023255814,27.6666666666667,15,3,1,0,1,77
"JA Simpson",2019,"Royal London One-Day Cup","Middlesex",9,232,208,111.538461538462,29,23,6,1,0,1,74
"JA Simpson",2023,"One-Day Cup","Middlesex",7,175,217,80.6451612903226,29.1666666666667,19,0,1,0,0,39
"JA Tattersall",2018,"Royal London One-Day Cup","Yorkshire",4,143,138,103.623188405797,47.6666666666667,9,0,1,0,2,89
"JA Tattersall",2019,"Royal London One-Day Cup","Yorkshire",6,232,192,120.833333333333,46.4,18,5,1,0,2,79
"JA Tattersall",2021,"Royal London One-Day Cup","Yorkshire",7,153,178,85.9550561797753,25.5,15,0,1,0,2,70
"JA Tattersall",2022,"Royal London One-Day Cup","Yorkshire",7,169,198,85.3535353535353,24.1428571428571,17,0,0,0,1,55
"JA Tomlinson",2014,"Royal London One-Day Cup","Hampshire",6,18,28,64.2857142857143,18,1,0,5,0,0,11
"JA Turner",2021,"Royal London One-Day Cup","Hampshire",2,11,28,39.2857142857143,Inf,1,0,2,0,0,6
"JA Turner",2022,"Royal London One-Day Cup","Hampshire",7,23,46,50,7.66666666666667,0,1,4,0,0,12
"JAR Harris",2014,"Royal London One-Day Cup","Glamorgan",1,17,33,51.5151515151515,17,1,0,0,0,0,17
"JAR Harris",2014,"Royal London One-Day Cup","Middlesex",1,10,13,76.9230769230769,10,0,1,0,0,0,10
"JAR Harris",2015,"Royal London One-Day Cup","Middlesex",3,66,117,56.4102564102564,22,4,0,0,0,0,32
"JAR Harris",2016,"Royal London One-Day Cup","Middlesex",2,2,2,100,2,0,0,1,0,0,2
"JAR Harris",2017,"Royal London One-Day Cup","Kent",1,5,8,62.5,5,0,0,0,0,0,5
"JAR Harris",2019,"Royal London One-Day Cup","Middlesex",1,117,108,108.333333333333,117,11,2,0,1,0,117
"JAR Harris",2021,"Royal London One-Day Cup","Middlesex",5,41,50,82,10.25,5,1,1,0,0,34
"JAR Harris",2022,"Royal London One-Day Cup","Glamorgan",2,11,27,40.7407407407407,5.5,1,0,0,0,0,7
"JB Cracknell",2021,"Royal London One-Day Cup","Middlesex",1,2,6,33.3333333333333,2,0,0,0,0,0,2
"JB Cracknell",2022,"Royal London One-Day Cup","Middlesex",6,156,172,90.6976744186046,26,16,2,0,0,1,71
"JB Cracknell",2023,"One-Day Cup","Middlesex",7,290,288,100.694444444444,41.4285714285714,40,2,0,0,2,87
"JB Lintott",2023,"One-Day Cup","Warwickshire",6,57,50,114,19,5,0,3,0,0,28
"JC Archer",2016,"Royal London One-Day Cup","Sussex",3,46,55,83.6363636363636,23,3,2,1,0,0,35
"JC Archer",2017,"Royal London One-Day Cup","Sussex",5,84,58,144.827586206897,21,7,4,1,0,0,45
"JC Archer",2018,"Royal London One-Day Cup","Sussex",2,52,32,162.5,52,3,3,1,0,0,33
"JC Buttler",2016,"Royal London One-Day Cup","Lancashire",3,93,82,113.414634146341,31,10,1,0,0,1,91
"JC Harding",2022,"Royal London One-Day Cup","Somerset",1,12,12,100,12,2,0,0,0,0,12
"JC Hildreth",2014,"Royal London One-Day Cup","Somerset",8,304,306,99.3464052287582,76,25,3,4,1,1,146
"JC Hildreth",2015,"Royal London One-Day Cup","Somerset",7,217,277,78.3393501805054,43.4,22,0,2,0,2,85
"JC Hildreth",2016,"Royal London One-Day Cup","Somerset",9,194,246,78.8617886178862,24.25,10,2,1,0,0,48
"JC Hildreth",2017,"Royal London One-Day Cup","Somerset",7,175,165,106.060606060606,29.1666666666667,17,4,1,0,2,64
"JC Hildreth",2018,"Royal London One-Day Cup","Somerset",8,438,446,98.2062780269058,62.5714285714286,35,12,1,1,2,159
"JC Hildreth",2019,"Royal London One-Day Cup","Somerset",10,434,437,99.3135011441648,48.2222222222222,36,7,1,0,4,93
"JC Hildreth",2021,"Royal London One-Day Cup","Somerset",7,306,295,103.728813559322,51,28,8,1,1,2,110
"JC Hildreth",2022,"Royal London One-Day Cup","Somerset",3,13,26,50,4.33333333333333,2,0,0,0,0,12
"JC Mickleburgh",2014,"Royal London One-Day Cup","Essex",1,7,12,58.3333333333333,7,1,0,0,0,0,7
"JC Mickleburgh",2016,"Royal London One-Day Cup","Essex",1,3,4,75,3,0,0,0,0,0,3
"JC Tongue",2017,"Royal London One-Day Cup","Worcestershire",3,12,18,66.6666666666667,12,1,0,2,0,0,11
"JC Tongue",2019,"Royal London One-Day Cup","Worcestershire",4,64,62,103.225806451613,21.3333333333333,4,1,1,0,0,34
"JC Tongue",2022,"Royal London One-Day Cup","Worcestershire",1,23,16,143.75,23,2,1,0,0,0,23
"JC Tredwell",2014,"Royal London One-Day Cup","Kent",5,69,65,106.153846153846,34.5,6,2,3,0,0,38
"JC Tredwell",2015,"Royal London One-Day Cup","Kent",4,19,37,51.3513513513514,6.33333333333333,2,0,1,0,0,9
"JC Tredwell",2016,"Royal London One-Day Cup","Kent",4,76,94,80.8510638297872,38,6,0,2,0,0,47
"JC Tredwell",2017,"Royal London One-Day Cup","Kent",5,57,71,80.2816901408451,19,4,2,2,0,0,28
"JC Wainman",2018,"Royal London One-Day Cup","Yorkshire",2,18,20,90,18,1,1,1,0,0,18
"JD Libby",2019,"Royal London One-Day Cup","Nottinghamshire",5,117,115,101.739130434783,23.4,6,3,0,0,1,66
"JD Libby",2021,"Royal London One-Day Cup","Worcestershire",7,239,283,84.452296819788,34.1428571428571,11,2,0,0,2,76
"JD Libby",2022,"Royal London One-Day Cup","Worcestershire",8,332,412,80.5825242718447,66.4,26,1,3,1,2,126
"JD Libby",2023,"One-Day Cup","Worcestershire",8,397,408,97.3039215686274,66.1666666666667,25,2,2,0,4,86
"JD Ryder",2014,"Royal London One-Day Cup","Essex",6,369,301,122.591362126246,92.25,41,14,2,0,4,90
"JD Ryder",2015,"Royal London One-Day Cup","Essex",5,118,107,110.280373831776,29.5,10,3,1,0,1,81
"JD Ryder",2016,"Royal London One-Day Cup","Essex",8,435,472,92.1610169491525,54.375,43,8,0,2,3,131
"JD Shantry",2014,"Royal London One-Day Cup","Worcestershire",3,14,33,42.4242424242424,7,2,0,1,0,0,7
"JD Shantry",2015,"Royal London One-Day Cup","Worcestershire",3,39,41,95.1219512195122,19.5,4,0,1,0,0,31
"JD Shantry",2016,"Royal London One-Day Cup","Worcestershire",4,12,31,38.7096774193548,4,0,0,1,0,0,8
"JD Shantry",2017,"Royal London One-Day Cup","Worcestershire",1,12,9,133.333333333333,Inf,2,0,1,0,0,12
"JD Warner",2021,"Royal London One-Day Cup","Gloucestershire",1,0,1,0,0,0,0,0,0,0,0
"JD Warner",2022,"Royal London One-Day Cup","Gloucestershire",1,0,1,0,NA,0,0,1,0,0,0
"JDM Evison",2021,"Royal London One-Day Cup","Nottinghamshire",3,72,54,133.333333333333,24,6,3,0,0,1,54
"JDM Evison",2022,"Royal London One-Day Cup","Kent",9,233,288,80.9027777777778,29.125,26,5,1,1,1,109
"JDM Evison",2023,"One-Day Cup","Kent",3,166,150,110.666666666667,55.3333333333333,18,8,0,1,0,136
"JDS Neesham",2016,"Royal London One-Day Cup","Derbyshire",2,26,21,123.809523809524,26,2,1,1,0,0,26
"JE Burke",2015,"Royal London One-Day Cup","Surrey",9,90,101,89.1089108910891,12.8571428571429,2,2,2,0,0,26
"JE Burke",2016,"Royal London One-Day Cup","Surrey",1,4,9,44.4444444444444,4,0,0,0,0,0,4
"JE Poysden",2014,"Royal London One-Day Cup","Warwickshire",2,3,10,30,3,0,0,1,0,0,2
"JE Poysden",2015,"Royal London One-Day Cup","Warwickshire",2,5,11,45.4545454545455,5,0,0,1,0,0,5
"JE Poysden",2016,"Royal London One-Day Cup","Warwickshire",1,2,2,100,Inf,0,0,1,0,0,2
"JE Poysden",2017,"Royal London One-Day Cup","Warwickshire",2,0,2,0,0,0,0,0,0,0,0
"JE Poysden",2019,"Royal London One-Day Cup","Yorkshire",4,2,12,16.6666666666667,0.666666666666667,0,0,1,0,0,1
"JE Root",2016,"Royal London One-Day Cup","Yorkshire",1,45,55,81.8181818181818,45,3,0,0,0,0,45
"JE Root",2017,"Royal London One-Day Cup","Yorkshire",5,241,285,84.5614035087719,60.25,20,1,1,0,3,83
"JE Root",2018,"Royal London One-Day Cup","Yorkshire",1,18,40,45,18,0,0,0,0,0,18
"JE Taylor",2017,"Royal London One-Day Cup","Sussex",2,8,7,114.285714285714,8,1,0,1,0,0,7
"JEC Franklin",2014,"Royal London One-Day Cup","Nottinghamshire",8,190,255,74.5098039215686,27.1428571428571,10,3,1,0,1,59
"JEC Franklin",2015,"Royal London One-Day Cup","Middlesex",5,86,151,56.953642384106,17.2,5,0,0,0,1,50
"JEC Franklin",2016,"Royal London One-Day Cup","Middlesex",6,149,157,94.9044585987261,24.8333333333333,8,4,0,0,1,55
"JEC Franklin",2017,"Royal London One-Day Cup","Middlesex",7,220,268,82.089552238806,31.4285714285714,10,6,0,0,2,69
"JEC Franklin",2018,"Royal London One-Day Cup","Middlesex",7,148,163,90.7975460122699,49.3333333333333,16,1,4,0,1,62
"JEG Logan",2021,"Royal London One-Day Cup","Kent",4,46,66,69.6969696969697,23,3,0,2,0,0,17
"JEK Rew",2021,"Royal London One-Day Cup","Somerset",2,26,32,81.25,13,3,0,0,0,0,20
"JEK Rew",2022,"Royal London One-Day Cup","Somerset",8,307,376,81.6489361702128,38.375,27,3,0,1,1,114
"JEK Rew",2023,"One-Day Cup","Somerset",8,239,258,92.6356589147287,29.875,23,4,0,1,0,101
"JF Thomas",2022,"Royal London One-Day Cup","Somerset",3,12,23,52.1739130434783,4,0,0,0,0,0,10
"JF Thomas",2023,"One-Day Cup","Somerset",4,47,40,117.5,23.5,6,1,2,0,0,22
"JG Bethell",2021,"Royal London One-Day Cup","Warwickshire",7,141,149,94.6308724832215,23.5,9,4,1,0,1,66
