"striker","season","event","batting_team","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"DP Sibley","2016","Royal London One-Day Cup","Surrey",3,42,63,66.6666666666667,14,2,0,0,0,0,27
"DP Sibley","2017","Royal London One-Day Cup","Surrey",4,79,111,71.1711711711712,19.75,10,0,0,0,0,37
"DP Sibley","2018","Royal London One-Day Cup","Warwickshire",1,22,26,84.6153846153846,22,1,1,0,0,0,22
"DP Sibley","2019","Royal London One-Day Cup","Warwickshire",8,115,175,65.7142857142857,14.375,9,0,0,0,0,29
"DP Sibley","2022","Royal London One-Day Cup","Warwickshire",7,347,399,86.9674185463659,57.8333333333333,39,3,1,2,1,113
"DP Sibley","2023","One-Day Cup","Surrey",7,102,137,74.4525547445255,14.5714285714286,15,1,0,0,0,34
"DPMD Jayawardene","2016","Royal London One-Day Cup","Somerset",5,240,250,96,60,26,2,1,1,1,117
"DR Briggs","2014","Royal London One-Day Cup","Hampshire",7,56,55,101.818181818182,18.6666666666667,5,0,4,0,0,18
"DR Briggs","2016","Royal London One-Day Cup","Sussex",5,51,46,110.869565217391,51,5,1,4,0,0,23
"DR Briggs","2017","Royal London One-Day Cup","Sussex",4,25,21,119.047619047619,12.5,3,0,2,0,0,9
"DR Briggs","2018","Royal London One-Day Cup","Sussex",3,3,10,30,1.5,0,0,1,0,0,2
"DR Briggs","2019","Royal London One-Day Cup","Sussex",5,50,39,128.205128205128,25,8,0,3,0,0,37
"DR Briggs","2023","One-Day Cup","Warwickshire",2,19,14,135.714285714286,19,3,0,1,0,0,19
"DR Hooper","2013/14","ICC World Cricket League Division Five","Guernsey",2,20,20,100,Inf,1,0,2,0,0,18
"DR Hooper","2015","ICC World Cricket League Division Six","Guernsey",4,94,111,84.6846846846847,23.5,9,0,0,0,1,55
"DR Hooper","2016","ICC World Cricket League Division Five","Guernsey",1,4,15,26.6666666666667,4,0,0,0,0,0,4
"DR Hooper","2017","ICC World Cricket League Division Five","Guernsey",3,32,43,74.4186046511628,32,4,0,2,0,0,26
"DR Mousley","2021","Royal London One-Day Cup","Warwickshire",4,166,152,109.210526315789,41.5,9,7,0,0,2,61
"DS Airee","2016/17","ICC World Cricket League Championship","Nepal",2,81,122,66.3934426229508,40.5,8,1,0,0,1,62
"DS Airee","2017/18","ICC Cricket World Cup Qualifier","Nepal",6,143,202,70.7920792079208,28.6,12,4,1,0,1,50
"DS Airee","2017/18","ICC World Cricket League Championship","Nepal",1,3,13,23.0769230769231,3,0,0,0,0,0,3
"DS Airee","2017/18","ICC World Cricket League Division Two","Nepal",5,78,160,48.75,15.6,4,2,0,0,0,35
"DS Gurung","2017","ICC World Cricket League Asia Region Division One","Bhutan",3,27,62,43.5483870967742,9,2,1,0,0,0,25
"DS Wesonga","2011","ICC World Cricket League Championship","Kenya",1,5,3,166.666666666667,5,1,0,0,0,0,5
"DSF Arsakulasuriya","2010","ICC World Cricket League Division Four","Italy",2,19,7,271.428571428571,19,3,1,1,0,0,15
"DSF Arsakulasuriya","2013","ICC World Cricket League Division Three","Italy",2,6,8,75,6,1,0,1,0,0,5
"DT Christian","2015","Royal London One-Day Cup","Nottinghamshire",5,251,185,135.675675675676,62.75,18,11,1,0,3,72
"DT Christian","2016","Royal London One-Day Cup","Nottinghamshire",7,328,280,117.142857142857,46.8571428571429,23,15,0,0,4,94
"DW Lawrence","2016","Royal London One-Day Cup","Essex",7,93,122,76.2295081967213,13.2857142857143,4,2,0,0,0,35
"DW Lawrence","2017","Royal London One-Day Cup","Essex",2,66,77,85.7142857142857,33,5,1,0,0,0,34
"DW Lawrence","2018","Royal London One-Day Cup","Essex",8,241,271,88.929889298893,30.125,16,4,0,1,0,115
"DW Lawrence","2019","Royal London One-Day Cup","Essex",8,270,282,95.7446808510638,33.75,20,5,0,0,4,56
"DW Steyn","2018","Royal London One-Day Cup","Hampshire",3,8,7,114.285714285714,8,1,0,2,0,0,6
"DY Pennington","2018","Royal London One-Day Cup","Worcestershire",1,3,20,15,3,0,0,0,0,0,3
"DY Pennington","2022","Royal London One-Day Cup","Worcestershire",5,68,68,100,34,5,2,3,0,0,35
"DY Pennington","2023","One-Day Cup","Worcestershire",4,34,32,106.25,11.3333333333333,4,0,1,0,0,15
"Danial Ahmed","2014/15","ICC World Cricket League Division Three","United States of America",2,5,12,41.6666666666667,5,0,0,1,0,0,5
"Danial Ahmed","2016/17","ICC World Cricket League Division Four","United States of America",2,1,5,20,1,0,0,1,0,0,1
"Dawlat Zadran","2014","Asian Cricket Council Premier League","Afghanistan",1,4,7,57.1428571428571,4,0,0,0,0,0,4
"Delawar Khan","2019","CWC Challenge League","Denmark",4,28,21,133.333333333333,9.33333333333333,2,1,1,0,0,23
"Dharmang Patel","2017","ICC World Cricket League Asia Region Division One","Qatar",2,78,71,109.859154929577,78,8,2,1,0,1,76
"Dharmang Patel","2017","ICC World Cricket League Division Five","Qatar",4,114,120,95,28.5,14,3,0,0,1,93
"Dharmang Patel","2019","CWC Challenge League","Qatar",4,54,83,65.0602409638554,18,8,0,1,0,0,37
"Dharmang Patel","2022/23","CWC Challenge League","Qatar",2,5,34,14.7058823529412,2.5,0,0,0,0,0,5
"E Asoyo","2014/15","ICC World Cricket League Division Two","Kenya",1,11,6,183.333333333333,Inf,1,0,1,0,0,11
"E Barnes","2021","Royal London One-Day Cup","Leicestershire",4,53,71,74.6478873239437,26.5,0,1,2,0,0,33
"E Barnes","2022","Royal London One-Day Cup","Leicestershire",4,24,50,48,12,4,0,2,0,0,13
"E Hasahya","2022","CWC Challenge League","Uganda",2,9,14,64.2857142857143,4.5,1,0,0,0,0,5
"E Kamara","2017","ICC World Cricket League Africa Region Qualifiers","Sierra Leone",4,36,88,40.9090909090909,9,0,1,0,0,0,13
"E Kiongozi","2010","ICC World Cricket League Division Four","Tanzania",1,11,20,55,11,1,0,0,0,0,11
"E Kiongozi","2013/14","ICC World Cricket League Division Five","Tanzania",1,16,13,123.076923076923,16,0,0,0,0,0,16
"E Lewis","2017/18","ICC Cricket World Cup Qualifier","West Indies",1,84,92,91.304347826087,84,6,4,0,0,1,84
"E Ochieng","2022","CWC Challenge League","Kenya",3,17,19,89.4736842105263,17,1,1,2,0,0,13
"E Ofem","2013/14","ICC World Cricket League Division Five","Nigeria",1,90,97,92.7835051546392,90,13,1,0,0,1,90
"E Otieno","2014/15","ICC World Cricket League Division Two","Kenya",2,19,27,70.3703703703704,19,0,0,1,0,0,14
"E Otieno","2015/16","ICC World Cricket League Championship","Kenya",1,18,17,105.882352941176,Inf,0,1,1,0,0,18
"E Otieno","2016","ICC World Cricket League Championship","Kenya",2,2,5,40,1,0,0,0,0,0,2
"E Otieno","2016/17","ICC World Cricket League Championship","Kenya",1,1,3,33.3333333333333,1,0,0,0,0,0,1
"E Otieno","2018/19","ICC World Cricket League Division Three","Kenya",1,5,11,45.4545454545455,5,0,0,0,0,0,5
"E Otieno","2022","CWC Challenge League","Kenya",3,24,19,126.315789473684,12,4,1,1,0,0,14
"E Steenkamp","2012","ICC World Cricket League Championship","Namibia",2,3,16,18.75,1.5,0,0,0,0,0,3
"E Ul Haq","2012","ICC World Cricket League Division Eight","Norway",1,6,11,54.5454545454545,6,1,0,0,0,0,6
"E Ul Haq","2017","ICC World Cricket League Europe Region Division One","Norway",1,35,80,43.75,35,3,1,0,0,0,35
"EA Brookes","2021","Royal London One-Day Cup","Warwickshire",7,107,124,86.2903225806452,21.4,9,3,2,0,1,63
"EA Brookes","2022","Royal London One-Day Cup","Warwickshire",7,119,134,88.8059701492537,19.8333333333333,8,2,1,0,1,51
"EA Brookes","2023","One-Day Cup","Warwickshire",6,130,134,97.0149253731343,21.6666666666667,9,5,0,0,0,43
"EA MacDermott","2010","ICC World Cricket League Division Four","Argentina",4,49,51,96.078431372549,24.5,5,0,2,0,0,20
"EA Okwudili","2013/14","ICC World Cricket League Division Five","Nigeria",2,12,32,37.5,12,0,0,1,0,0,7
"EB Ringera","2016","ICC World Cricket League Championship","Kenya",1,0,1,0,NA,0,0,1,0,0,0
"EB Ringera","2017/18","ICC World Cricket League Championship","Kenya",2,24,62,38.7096774193548,12,3,0,0,0,0,13
"EB Ringera","2017/18","ICC World Cricket League Division Two","Kenya",5,23,43,53.4883720930233,7.66666666666667,2,1,2,0,0,22
"EB Ringera","2018/19","ICC World Cricket League Division Three","Kenya",2,5,4,125,Inf,1,0,2,0,0,5
"EB Ringera","2022","CWC Challenge League","Kenya",4,27,51,52.9411764705882,6.75,3,0,0,0,0,21
"EC Joyce","2012/13","ICC World Cricket League Championship","Ireland",2,34,49,69.3877551020408,17,3,0,0,0,0,22
"EC Joyce","2014","Royal London One-Day Cup","Sussex",7,320,383,83.5509138381201,53.3333333333333,36,3,1,0,2,59
"EC Joyce","2015","Royal London One-Day Cup","Sussex",5,123,189,65.0793650793651,24.6,9,0,0,0,0,48
"EC Joyce","2016","Royal London One-Day Cup","Sussex",6,187,257,72.7626459143969,31.1666666666667,23,3,0,0,1,73
"EC Joyce","2017","Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,188,231,81.3852813852814,62.6666666666667,15,2,0,1,0,116
"EC Joyce","2017/18","ICC Cricket World Cup Qualifier","Ireland",1,32,50,64,32,3,0,0,0,0,32
"EG Barnard","2015","Royal London One-Day Cup","Worcestershire",6,102,84,121.428571428571,17,10,2,0,0,1,51
"EG Barnard","2016","Royal London One-Day Cup","Worcestershire",4,66,98,67.3469387755102,22,9,0,1,0,0,38
"EG Barnard","2017","Royal London One-Day Cup","Worcestershire",7,112,83,134.939759036145,37.3333333333333,11,3,4,0,0,42
"EG Barnard","2018","Royal London One-Day Cup","Worcestershire",7,153,153,100,76.5,13,3,5,0,1,50
"EG Barnard","2019","Royal London One-Day Cup","Worcestershire",7,90,98,91.8367346938775,22.5,10,1,3,0,1,61
"EG Barnard","2021","Royal London One-Day Cup","Worcestershire",7,111,148,75,18.5,6,0,1,0,0,39
"EG Barnard","2022","Royal London One-Day Cup","Worcestershire",8,256,301,85.0498338870432,42.6666666666667,22,0,2,0,2,85
"EG Barnard","2023","One-Day Cup","Warwickshire",9,616,610,100.983606557377,77,65,11,1,2,3,161
"EH Hutchinson","2012","ICC World Cricket League Division Four","United States of America",3,51,40,127.5,25.5,0,3,1,0,0,21
"EH Hutchinson","2014/15","ICC World Cricket League Division Three","United States of America",2,7,25,28,7,0,0,1,0,0,7
"EH Hutchinson","2016/17","ICC World Cricket League Division Four","United States of America",4,53,50,106,17.6666666666667,0,5,1,0,0,18
"EH Hutchinson","2017","ICC World Cricket League Division Three","United States of America",1,28,25,112,Inf,1,3,1,0,0,28
"EH Hutchinson","2018/19","ICC World Cricket League Division Three","United States of America",1,16,10,160,Inf,2,0,1,0,0,16
"EH Hutchinson","2019","ICC World Cricket League Division Two","United States of America",1,9,14,64.2857142857143,Inf,0,0,1,0,0,9
"EHSN Silva","2011","ICC World Cricket League Championship","United Arab Emirates",1,4,9,44.4444444444444,Inf,1,0,1,0,0,4
"EHSN Silva","2012/13","ICC World Cricket League Championship","United Arab Emirates",2,11,34,32.3529411764706,5.5,1,0,0,0,0,9
"EHSN Silva","2013/14","ICC World Cricket League Championship","United Arab Emirates",2,12,20,60,12,0,1,1,0,0,8
"EJ Byrom","2021","Royal London One-Day Cup","Somerset",6,49,82,59.7560975609756,9.8,4,0,1,0,0,18
"EJ Byrom","2023","One-Day Cup","Glamorgan",7,352,400,88,50.2857142857143,50,0,0,1,3,108
"EJ Farley","2013/14","ICC World Cricket League Division Five","Jersey",2,96,92,104.347826086957,96,10,4,1,0,1,86
"EJ Farley","2014","ICC World Cricket League Division Four","Jersey",5,73,147,49.6598639455782,14.6,7,2,0,0,1,55
"EJ Pollock","2018","Royal London One-Day Cup","Warwickshire",6,127,88,144.318181818182,21.1666666666667,17,6,0,0,1,56
"EJ Pollock","2019","Royal London One-Day Cup","Warwickshire",8,188,170,110.588235294118,23.5,28,5,0,0,1,57
"EJ Pollock","2021","Royal London One-Day Cup","Warwickshire",8,237,256,92.578125,33.8571428571429,29,5,1,1,0,103
"EJ Pollock","2022","Royal London One-Day Cup","Worcestershire",6,78,91,85.7142857142857,13,12,1,0,0,0,34
"EJ Pollock","2023","One-Day Cup","Worcestershire",4,36,59,61.0169491525424,9,4,1,0,0,0,25
"EJ Richardson","2016","Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,16,18,88.8888888888889,16,0,1,1,0,0,13
"EJ Richardson","2017","Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,9,14,64.2857142857143,3,1,0,0,0,0,5
"EJ Richardson","2018","Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,7,5,140,Inf,1,0,1,0,0,7
"EJB Miles","2017","ICC World Cricket League Division Five","Jersey",2,8,11,72.7272727272727,8,0,1,1,0,0,8
"EJB Miles","2018","ICC World Cricket League Division Four","Jersey",1,0,5,0,0,0,0,0,0,0,0
"EJB Miles","2022","CWC Challenge League","Jersey",3,18,30,60,18,1,0,2,0,0,8
"EJG Morgan","2014","Royal London One-Day Cup","Middlesex",6,222,208,106.730769230769,55.5,24,8,2,1,0,128
"EJG Morgan","2015","Royal London One-Day Cup","Middlesex",3,20,46,43.4782608695652,6.66666666666667,2,0,0,0,0,17
"EJG Morgan","2016","Royal London One-Day Cup","Middlesex",6,219,256,85.546875,43.8,27,2,1,1,1,103
"EJG Morgan","2018","Royal London One-Day Cup","Middlesex",7,300,311,96.4630225080386,42.8571428571429,23,12,0,1,2,100
"EJG Morgan","2019","Royal London One-Day Cup","Middlesex",3,99,105,94.2857142857143,33,10,3,0,0,0,41
"EJH Eckersley","2014","Royal London One-Day Cup","Leicestershire",1,24,30,80,24,1,0,0,0,0,24
"EJH Eckersley","2015","Royal London One-Day Cup","Leicestershire",7,159,279,56.989247311828,22.7142857142857,10,0,0,0,1,71
"EJH Eckersley","2017","Royal London One-Day Cup","Leicestershire",7,216,220,98.1818181818182,36,21,1,1,0,1,80
"EJH Eckersley","2018","Royal London One-Day Cup","Leicestershire",5,145,179,81.0055865921788,36.25,9,2,1,0,1,50
"EJH Eckersley","2021","Royal London One-Day Cup","Durham",2,50,33,151.515151515152,50,2,4,1,0,0,36
"EN Gay","2021","Royal London One-Day Cup","Northamptonshire",8,189,212,89.1509433962264,37.8,19,1,3,0,1,84
"EN Gay","2022","Royal London One-Day Cup","Northamptonshire",8,332,328,101.219512195122,41.5,43,2,0,1,1,131
"EN Gay","2023","One-Day Cup","Northamptonshire",7,74,125,59.2,10.5714285714286,10,0,0,0,0,30
"EO Leonard","2021","Royal London One-Day Cup","Somerset",2,1,1,100,Inf,0,0,2,0,0,1
"EO Leonard","2023","One-Day Cup","Somerset",5,44,32,137.5,14.6666666666667,2,3,2,0,0,32
"ER Bamber","2021","Royal London One-Day Cup","Middlesex",4,37,45,82.2222222222222,12.3333333333333,4,0,1,0,0,21
"ER Bamber","2022","Royal London One-Day Cup","Middlesex",1,9,7,128.571428571429,Inf,1,0,1,0,0,9
"ER Bamber","2023","One-Day Cup","Middlesex",5,39,45,86.6666666666667,7.8,4,0,0,0,0,20
"ES Szwarczynski","2014/15","ICC World Cricket League Division Two","Netherlands",3,39,75,52,13,2,0,0,0,0,35
"EV Jack","2023","One-Day Cup","Hampshire",3,14,20,70,7,2,0,1,0,0,8
"Ehsan Khan","2016/17","ICC World Cricket League Championship","Hong Kong",2,27,17,158.823529411765,13.5,2,2,0,0,0,17
"Ehsan Khan","2017/18","ICC Cricket World Cup Qualifier","Hong Kong",2,23,61,37.7049180327869,23,0,0,1,0,0,21
"Ehsan Khan","2017/18","ICC World Cricket League Championship","Hong Kong",1,0,5,0,0,0,0,0,0,0,0
"Ehsan Khan","2019","ICC World Cricket League Division Two","Hong Kong",5,70,72,97.2222222222222,23.3333333333333,6,2,2,0,0,31
"Ehsan Khan","2022","CWC Challenge League","Hong Kong",1,1,2,50,Inf,0,0,1,0,0,1
"Ehsan Nawaz","2014","Asian Cricket Council Premier League","Hong Kong",2,1,20,5,Inf,0,0,2,0,0,1
"Ehsan Nawaz","2016/17","ICC World Cricket League Championship","Hong Kong",2,9,7,128.571428571429,9,0,1,1,0,0,8
"Ehsan Nawaz","2017/18","ICC Cricket World Cup Qualifier","Hong Kong",2,13,36,36.1111111111111,6.5,1,0,0,0,0,13
"Ehsan Nawaz","2017/18","ICC World Cricket League Championship","Hong Kong",1,16,23,69.5652173913043,Inf,2,0,1,0,0,16
"Ehsan Nawaz","2019","ICC World Cricket League Division Two","Hong Kong",1,0,2,0,0,0,0,0,0,0,0
"F Achelam","2018","ICC World Cricket League Division Four","Uganda",4,88,81,108.641975308642,29.3333333333333,3,6,1,0,0,39
"F Achelam","2022","CWC Challenge League","Uganda",4,40,74,54.0540540540541,13.3333333333333,3,2,1,0,0,21
"F Baleri","2017","ICC World Cricket League Africa Region Qualifiers","Ghana",5,112,181,61.878453038674,22.4,8,4,0,0,0,46
"F Baleri","2017","ICC World Cricket League Division Five","Ghana",3,42,37,113.513513513514,14,7,1,0,0,0,27
"F Hand","2021","Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",5,114,87,131.034482758621,38,12,5,2,0,0,49
"F Hand","2022","Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",3,63,86,73.2558139534884,31.5,7,1,1,0,0,30
"F Hand","2023","Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",5,114,75,152,28.5,11,7,1,0,0,40
"F Hand","2024","Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,1,10,10,1,0,0,0,0,0,1
"F Khaliq","2012","ICC World Cricket League Division Eight","Belgium",1,5,11,45.4545454545455,5,0,0,0,0,0,5
"F Khaliq","2017","ICC World Cricket League Europe Region Division One","Belgium",1,13,26,50,13,1,0,0,0,0,13
"F Mulivai","2012","ICC World Cricket League Division Eight","Samoa",2,22,12,183.333333333333,22,1,2,1,0,0,11
"F Nsubuga","2013","ICC World Cricket League Division Three","Uganda",2,37,42,88.0952380952381,37,2,2,1,0,0,31
"F Nsubuga","2014/15","ICC World Cricket League Division Three","Uganda",5,57,72,79.1666666666667,14.25,3,3,1,0,0,19
"F Nsubuga","2014/15","ICC World Cricket League Division Two","Uganda",5,38,137,27.7372262773723,7.6,1,0,0,0,0,21
"F Nsubuga","2017","ICC World Cricket League Division Three","Uganda",2,8,13,61.5384615384615,4,0,1,0,0,0,8
"F Nsubuga","2018","ICC World Cricket League Division Four","Uganda",3,22,37,59.4594594594595,22,2,0,2,0,0,13
"F Nsubuga","2018/19","ICC World Cricket League Division Three","Uganda",3,2,40,5,0.666666666666667,0,0,0,0,0,2
"F Nsubuga","2022","CWC Challenge League","Uganda",3,27,87,31.0344827586207,9,2,0,0,0,0,16
"F Sapatu","2016/17","ICC World Cricket League East Asia-Pacific Region Qualifiers","Samoa",1,15,17,88.2352941176471,15,3,0,0,0,0,15
"F Shony","2016/17","ICC World Cricket League East Asia-Pacific Region Qualifiers","Indonesia",3,5,33,15.1515151515152,1.66666666666667,0,0,0,0,0,3
"F Singh","2021","Royal London One-Day Cup","Nottinghamshire",2,27,23,117.391304347826,27,5,0,1,0,0,21
"F Singh","2022","Royal London One-Day Cup","Nottinghamshire",6,107,95,112.631578947368,17.8333333333333,12,4,0,0,0,45
"F Uegaki","2012","ICC World Cricket League Division Eight","Japan",1,3,14,21.4285714285714,3,0,0,0,0,0,3
"F Vaaetasi","2016/17","ICC World Cricket League East Asia-Pacific Region Qualifiers","Samoa",1,6,9,66.6666666666667,6,1,0,0,0,0,6
"FA Klokker","2012","ICC World Cricket League Division Four","Denmark",2,84,114,73.6842105263158,42,7,0,0,0,0,45
"FA Klokker","2014","ICC World Cricket League Division Four","Denmark",3,136,138,98.5507246376812,45.3333333333333,15,2,0,0,1,61
"FA Klokker","2016/17","ICC World Cricket League Division Four","Denmark",6,138,151,91.3907284768212,23,19,2,0,0,1,86
"FA Klokker","2018","ICC World Cricket League Division Four","Denmark",5,221,318,69.496855345912,55.25,21,1,1,1,0,108
"FA Klokker","2018/19","ICC World Cricket League Division Three","Denmark",4,126,171,73.6842105263158,42,10,1,1,0,1,80
"FA Klokker","2019","CWC Challenge League","Denmark",5,190,231,82.2510822510823,47.5,17,1,1,0,2,80
"FH Catherwood","2023","Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",1,1,4,25,1,0,0,0,0,0,1
"FH Edwards","2015","Royal London One-Day Cup","Hampshire",3,9,26,34.6153846153846,3,1,0,0,0,0,5
"FIN Khushi","2021","Royal London One-Day Cup","Essex",5,234,269,86.9888475836431,46.8,17,3,0,1,1,109
"FIN Khushi","2022","Royal London One-Day Cup","Essex",7,324,290,111.724137931034,46.2857142857143,33,8,0,2,0,118
"FIN Khushi","2023","One-Day Cup","Essex",2,74,77,96.1038961038961,37,7,3,0,0,1,50
"FJ Bean","2022","Royal London One-Day Cup","Yorkshire",3,74,88,84.0909090909091,24.6666666666667,9,1,0,0,1,61
"FJ Bean","2023","One-Day Cup","Yorkshire",6,90,127,70.8661417322835,15,10,0,0,0,0,39
"FJ Heldreich","2021","Royal London One-Day Cup","Northamptonshire",2,5,11,45.4545454545455,5,0,0,1,0,0,5
"FJ Heldreich","2023","One-Day Cup","Northamptonshire",1,2,3,66.6666666666667,Inf,0,0,1,0,0,2
"FJ Hill","2023","One-Day Cup","Somerset",1,1,5,20,Inf,0,0,1,0,0,1
"FJ Hudson-Prentice","2016","Royal London One-Day Cup","Sussex",1,48,54,88.8888888888889,48,3,0,0,0,0,48
"FJ Hudson-Prentice","2021","Royal London One-Day Cup","Derbyshire",6,261,221,118.099547511312,65.25,24,9,2,0,3,93
"FJ Hudson-Prentice","2022","Royal London One-Day Cup","Sussex",2,46,42,109.52380952381,23,7,0,0,0,0,36
"FJ Hudson-Prentice","2023","One-Day Cup","Sussex",6,190,155,122.58064516129,31.6666666666667,12,7,0,0,2,66
"FJ Klaassen","2017/18","ICC Cricket World Cup Qualifier","Netherlands",2,1,9,11.1111111111111,1,0,0,1,0,0,1
