"striker","season","event","batting_team","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"C De Freitas",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,15,17,88.2352941176471,15,2,0,0,0,0,15
"C Dougherty",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,34,75,45.3333333333333,17,2,0,0,0,0,32
"C Dougherty",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,65,78,83.3333333333333,21.6666666666667,9,1,0,0,0,41
"C Dougherty",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,46,79,58.2278481012658,46,3,1,0,0,0,46
"C Hassett",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",1,9,29,31.0344827586207,9,0,0,0,0,0,9
"C Melly",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",6,135,181,74.585635359116,27,13,2,1,0,0,44
"C Melly",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,16,29,55.1724137931034,16,3,0,0,0,0,16
"C Olphert",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,10,17,58.8235294117647,10,1,0,1,0,0,7
"C Robertson",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,2,5,40,Inf,0,0,1,0,0,2
"C Robertson",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,5,13,38.4615384615385,5,1,0,0,0,0,5
"C Robinson",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,0,0,NA,NA,0,0,1,0,0,0
"CA Young",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,2,8,25,2,0,0,0,0,0,2
"CA Young",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,21,25,84,10.5,2,1,0,0,0,15
"CA Young",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,45,40,112.5,11.25,4,1,0,0,0,27
"CA Young",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,5,17,29.4117647058824,5,0,0,1,0,0,5
"CA Young",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,15,21,71.4285714285714,7.5,2,0,0,0,0,13
"CA Young",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,19,26,73.0769230769231,6.33333333333333,3,0,1,0,0,11
"CJB McCullough",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,18,30,60,9,2,0,0,0,0,14
"CJB McCullough",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",1,14,24,58.3333333333333,14,1,1,0,0,0,14
"CMJ McLoughlin-Gavin",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",2,36,63,57.1428571428571,18,1,2,0,0,0,36
"CMJ McLoughlin-Gavin",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,67,93,72.0430107526882,67,11,0,0,0,1,67
"CMJ McLoughlin-Gavin",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,5,20,25,2.5,0,0,0,0,0,5
"D Barr",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,48,76,63.1578947368421,24,4,0,0,0,0,28
"D Barr",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,23,61,37.7049180327869,7.66666666666667,4,0,0,0,0,13
"D Barr",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,31,54,57.4074074074074,15.5,3,0,0,0,0,31
"D Scanlon",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,4,9,44.4444444444444,4,0,0,0,0,0,4
"D Scanlon",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,3,10,30,3,0,0,1,0,0,2
"D Scanlon",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,1,7,14.2857142857143,1,0,0,0,0,0,1
"D Scanlon",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,11,14,78.5714285714286,5.5,0,1,0,0,0,11
"DA Rankin",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,37,53,69.811320754717,12.3333333333333,5,0,0,0,0,24
"DA Rankin",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,58,79,73.4177215189873,19.3333333333333,9,1,0,0,0,32
"DA Rankin",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,92,109,84.4036697247706,23,13,1,0,0,1,84
"DA Rankin",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,57,78,73.0769230769231,14.25,6,1,0,0,1,55
"DC Delany",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,11,9,122.222222222222,Inf,1,0,1,0,0,11
"DC Delany",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,18,26,69.2307692307692,9,0,0,0,0,0,18
"DC Delany",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",3,47,63,74.6031746031746,23.5,5,1,1,0,0,31
"DC Delany",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,95,125,76,47.5,7,1,0,0,1,76
"DC Delany",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,44,58,75.8620689655172,44,5,1,0,0,0,44
"DI Joyce",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",4,92,110,83.6363636363636,30.6666666666667,15,0,1,0,0,30
"DJ O'Halloran",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,2,7,28.5714285714286,Inf,0,0,1,0,0,2
"DP Hyatt",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,99,174,56.8965517241379,33,8,1,0,0,1,54
"EC Joyce",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,188,231,81.3852813852814,62.6666666666667,15,2,0,1,0,116
"EJ Richardson",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,16,18,88.8888888888889,16,0,1,1,0,0,13
"EJ Richardson",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,9,14,64.2857142857143,3,1,0,0,0,0,5
"EJ Richardson",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,7,5,140,Inf,1,0,1,0,0,7
"F Hand",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",5,114,87,131.034482758621,38,12,5,2,0,0,49
"F Hand",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",3,63,86,73.2558139534884,31.5,7,1,1,0,0,30
"F Hand",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",5,114,75,152,28.5,11,7,1,0,0,40
"F Hand",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,1,10,10,1,0,0,0,0,0,1
"FH Catherwood",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",1,1,4,25,1,0,0,0,0,0,1
"FP McAllister",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,30,53,56.6037735849057,30,4,0,0,0,0,30
"G Ford",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,43,42,102.380952380952,14.3333333333333,4,1,0,0,0,43
"G Ford",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",4,45,44,102.272727272727,11.25,8,0,0,0,0,24
"G Ford",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,22,33,66.6666666666667,11,4,0,0,0,0,21
"G Ford",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,37,37,100,37,5,1,0,0,0,37
"G Hoey",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,24,37,64.8648648648649,12,2,0,0,0,0,24
"G Hoey",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",5,107,110,97.2727272727273,26.75,11,4,1,0,0,37
"G Hoey",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,25,45,55.5555555555556,25,4,0,0,0,0,25
"G Kennedy",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,49,78,62.8205128205128,24.5,6,0,1,0,0,36
"G Kennedy",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,23,50,46,5.75,2,0,0,0,0,9
"G Kennedy",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,48,60,80,24,3,1,0,0,0,46
"G Kennedy",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",5,134,167,80.2395209580838,33.5,18,0,1,0,1,52
"G Kennedy",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,69,120,57.5,23,5,2,0,0,1,64
"G McClintock",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,10,29,34.4827586206897,10,1,0,0,0,0,10
"GC Wilson",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",6,195,268,72.7611940298507,39,13,2,1,0,0,40
"GC Wilson",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,39,59,66.1016949152542,19.5,4,0,0,0,0,22
"GE Kidd",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,8,13,61.5384615384615,Inf,1,0,1,0,0,8
"GE Kidd",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,6,9,66.6666666666667,6,0,0,1,0,0,3
"GE Kidd",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,22,37,59.4594594594595,Inf,2,0,3,0,0,17
"GG McFaul",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,0,0,NA,NA,0,0,1,0,0,0
"GH Dockrell",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",4,65,58,112.068965517241,32.5,4,2,2,0,1,50
"GH Dockrell",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,231,246,93.9024390243902,231,25,5,2,0,2,98
"GH Dockrell",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,13,15,86.6666666666667,13,2,0,1,0,0,12
"GH Dockrell",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,36,22,163.636363636364,Inf,4,1,3,0,0,24
"GH Dockrell",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",5,364,414,87.9227053140097,121.333333333333,35,8,2,1,4,100
"GH Dockrell",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",4,83,97,85.5670103092783,27.6666666666667,11,2,1,0,0,38
"GH Dockrell",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",4,180,148,121.621621621622,45,14,11,0,0,1,88
"GI Hume",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,92,92,100,92,8,2,2,0,0,41
"GI Hume",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,72,107,67.2897196261682,36,6,2,0,0,0,36
"GI Hume",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,57,76,75,28.5,8,0,2,0,0,44
"GI Hume",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,29,34,85.2941176470588,14.5,2,1,2,0,0,27
"GI Hume",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,80,104,76.9230769230769,20,9,2,0,0,0,35
"GJ Delany",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,13,16,81.25,13,0,1,0,0,0,13
"GJ Delany",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,93,135,68.8888888888889,46.5,7,5,0,0,1,67
"GJ Delany",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,6,12,50,3,1,0,0,0,0,6
"GJ Delany",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",2,20,20,100,10,3,0,0,0,0,14
"GJ Delany",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",4,112,153,73.202614379085,37.3333333333333,10,5,1,0,1,63
"GJ Delany",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",4,139,108,128.703703703704,34.75,10,9,0,0,1,98
"GJ McCarter",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,4,10,40,4,0,0,0,0,0,4
"GJ McCarter",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,13,23,56.5217391304348,6.5,1,0,0,0,0,13
"GJ McCarter",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,20,41,48.780487804878,6.66666666666667,1,1,0,0,0,16
"GJ McCarter",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,8,6,133.333333333333,4,1,0,0,0,0,7
"GJ McCarter",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,2,3,66.6666666666667,2,0,0,1,0,0,2
"GJ McCarter",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,24,19,126.315789473684,12,3,1,0,0,0,23
"GJ Thompson",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,130,107,121.495327102804,43.3333333333333,18,3,0,0,1,61
"GJ Thompson",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,27,27,100,13.5,0,1,0,0,0,23
"GJ Thompson",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,19,17,111.764705882353,19,1,0,0,0,0,19
"GJ Thompson",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,25,34,73.5294117647059,12.5,1,1,1,0,0,16
